set_id	term_name	observed_edges	lambda	p_value	log2_Anscombe_ratio	set_size	max_possible_edges
GO:0007412	axon target recognition	0	0	1	0	1	0
GO:0007418	ventral midline development	3	0.0105867346938776	1.95675782155434e-07	1.56488008876917	3	3
GO:0007431	salivary gland development	0	0	1	0	1	0
GO:0007435	salivary gland morphogenesis	1	0.0121683673469388	0.0120946321470224	0.914199313999402	5	10
GO:0007442	hindgut morphogenesis	3	0.00979591836734694	1.5514218672868e-07	1.56636105045587	3	3
GO:0007493	endodermal cell fate determination	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0007494	midgut development	3	0.0195408163265306	1.22550508795605e-06	1.54832051917178	5	10
GO:0007497	posterior midgut development	0	0.0025	1	-0.00479302441459906	2	1
GO:0007500	mesodermal cell fate determination	0	0.00153061224489796	1	-0.00293828316833478	2	1
GO:0007501	mesodermal cell fate specification	2	0.00232142857142857	2.69034885087078e-06	1.32703078667049	6	15
GO:0007506	gonadal mesoderm development	0	0.00130102040816327	1	-0.00249830296534115	3	3
GO:0007509	mesoderm migration involved in gastrulation	0	0	1	0	1	0
GO:0007512	adult heart development	4	0.0670408163265306	7.97773661575884e-07	1.65351576161329	11	55
GO:0007518	myoblast fate determination	0	0	1	0	1	0
GO:0007521	muscle cell fate determination	0	0	1	0	1	0
GO:0007525	somatic muscle development	0	0.00272959183673469	1	-0.0052316076190575	4	6
GO:0007529	establishment of synaptic specificity at neuromuscular junction	0	0.00280612244897959	1	-0.00537774278256054	2	1
GO:0007530	sex determination	2	0.0132142857142857	8.6543323640148e-05	1.3065012001243	5	10
GO:0007567	parturition	1	0.0188775510204082	0.0187004859894102	0.901806260185894	6	15
GO:0007589	body fluid secretion	2	0.0260459183673469	0.000333362298666886	1.28304408930638	6	15
GO:0007597	blood coagulation, intrinsic pathway	6	0.0333673469387755	1.86285991226326e-12	1.98224296197784	7	21
GO:0007599	hemostasis	0	0.0134183673469388	1	-0.0253604141265709	6	15
GO:0007600	sensory perception	5	0.0266836734693878	1.10253597808315e-10	1.87106651285264	9	36
GO:0007603	phototransduction, visible light	2	0.0270663265306122	0.000359750148818004	1.28121104716519	6	15
GO:0007614	short-term memory	0	0.00517857142857143	1	-0.00989331094940449	6	15
GO:0007617	mating behavior	0	0.00880102040816326	1	-0.0167339758048051	4	6
GO:0007620	copulation	0	0	1	0	1	0
GO:0007621	negative regulation of female receptivity	1	0.00410714285714286	0.00409872008104553	0.929377037282124	4	6
GO:0007622	rhythmic behavior	0	0	1	0	1	0
GO:0007632	visual behavior	2	0.0286989795918367	0.000404020738612613	1.27828783406523	6	15
GO:0007634	optokinetic behavior	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0007635	chemosensory behavior	0	0.000612244897959184	1	-0.00117674988648608	3	3
GO:0007638	mechanosensory behavior	0	0	1	0	1	0
GO:0008037	cell recognition	2	0.0394132653061225	0.000756592969447269	1.25939271205834	8	28
GO:0008038	neuron recognition	0	0	1	0	1	0
GO:0008039	synaptic target recognition	0	0	1	0	1	0
GO:0008050	female courtship behavior	1	7.6530612244898e-05	7.65247557584879e-05	0.937087360198159	2	1
GO:0008063	Toll signaling pathway	1	7.6530612244898e-05	7.65247557584879e-05	0.937087360198159	2	1
GO:0008064	regulation of actin polymerization or depolymerization	0	0.00451530612244898	1	-0.00863373806176859	4	6
GO:0008065	establishment of blood-nerve barrier	0	0.000535714285714286	1	-0.00102976108914732	2	1
GO:0008078	mesodermal cell migration	0	0	1	0	1	0
GO:0008088	axo-dendritic transport	0	0.00446428571428571	1	-0.00853675667947074	3	3
GO:0008090	retrograde axonal transport	2	0.0808673469387755	0.00309871812857754	1.19062076670233	8	28
GO:0008207	C21-steroid hormone metabolic process	0	0	1	0	1	0
GO:0008211	glucocorticoid metabolic process	0	0.00528061224489796	1	-0.0100868963300885	4	6
GO:0008219	cell death	0	0.00188775510204082	1	-0.0036221638511168	4	6
GO:0008228	opsonization	5	0.0336224489795918	3.48178523927848e-10	1.85871219214013	7	21
GO:0008292	acetylcholine biosynthetic process	0	0	1	0	1	0
GO:0008295	spermidine biosynthetic process	0	0	1	0	1	0
GO:0008298	intracellular mRNA localization	1	0.00520408163265306	0.00519056385919802	0.927292846792796	7	21
GO:0008299	isoprenoid biosynthetic process	14	0.0882142857142857	1.82551847938001e-26	2.4778691992625	10	45
GO:0008334	histone mRNA metabolic process	0	0	1	0	1	0
GO:0008343	adult feeding behavior	5	0.024030612244898	6.54558482909388e-11	1.87584671016766	8	28
GO:0008347	glial cell migration	0	0.0230612244897959	1	-0.0430498742067366	8	28
GO:0008354	germ cell migration	0	0.000178571428571429	1	-0.000343417059780471	3	3
GO:0008356	asymmetric cell division	1	0.0258928571428571	0.0255605117532511	0.889071500420558	5	10
GO:0008366	axon ensheathment	1	0.00232142857142857	0.00231873613995455	0.932782839267343	5	10
GO:0008406	gonad development	1	0.0270663265306122	0.0267033160088837	0.886963099762049	11	55
GO:0008535	respiratory chain complex IV assembly	1	0.00168367346938776	0.00168225688601081	0.934003104673957	3	3
GO:0008582	regulation of synaptic assembly at neuromuscular junction	2	0.0135459183673469	9.09216235879562e-05	1.30588525094137	9	36
GO:0008594	photoreceptor cell morphogenesis	0	0.00145408163265306	1	-0.0027916529166977	4	6
GO:0008595	anterior/posterior axis specification, embryo	0	0.00913265306122449	1	-0.0173570046290905	6	15
GO:0008611	ether lipid biosynthetic process	3	0.0388520408163265	9.49396566232505e-06	1.51385026265078	6	15
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	1	2.55102040816327e-05	2.55095533277212e-05	0.937185489367191	2	1
GO:0008615	pyridoxine biosynthetic process	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress	0	0	1	0	1	0
GO:0008628	hormone-mediated apoptotic signaling pathway	0	0.0025	1	-0.00479302441459906	3	3
GO:0008643	carbohydrate transport	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0009048	dosage compensation by inactivation of X chromosome	5	0.0307908163265306	2.24794299081987e-10	1.8637283172722	7	21
GO:0009051	pentose-phosphate shunt, oxidative branch	1	0.000127551020408163	0.000127534753220253	0.936989244376402	2	1
GO:0009052	pentose-phosphate shunt, non-oxidative branch	3	0.00260204081632653	2.93051251225441e-09	1.57997451751606	4	6
GO:0009056	catabolic process	0	0	1	0	1	0
GO:0009058	biosynthetic process	5	0.0905867346938776	4.71403585584975e-08	1.76457144771629	11	55
GO:0009059	macromolecule biosynthetic process	0	0.00183673469387755	1	-0.00352450629726231	2	1
GO:0009062	fatty acid catabolic process	3	0.026734693877551	3.12156352776138e-06	1.53528626944718	9	36
GO:0009063	amino acid catabolic process	1	0.000739795918367347	0.000739522336823459	0.935812894282811	3	3
GO:0009064	glutamine family amino acid metabolic process	1	0.000408163265306122	0.000407996736026112	0.936449845777128	2	1
GO:0009066	aspartate family amino acid metabolic process	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0009069	serine family amino acid metabolic process	0	0.00244897959183673	1	-0.00469552525645312	2	1
GO:0009072	aromatic amino acid metabolic process	1	0.00533163265306123	0.00531744469247803	0.927050889416079	3	3
GO:0009081	branched-chain amino acid metabolic process	1	0.00255102040816327	0.00254452926208651	0.932344048561778	2	1
GO:0009082	branched-chain amino acid biosynthetic process	1	0.00142857142857143	0.0014265335235378	0.934491789416206	2	1
GO:0009083	branched-chain amino acid catabolic process	15	0.084515306122449	5.66403312491086e-29	2.53216484139186	10	45
GO:0009086	methionine biosynthetic process	5	0.0205867346938776	3.02902567224279e-11	1.88209940046239	4	6
GO:0009098	L-leucine biosynthetic process	1	0.00142857142857143	0.0014265335235378	0.934491789416206	2	1
GO:0009099	L-valine biosynthetic process	1	0.00142857142857143	0.0014265335235378	0.934491789416206	2	1
GO:0009100	glycoprotein metabolic process	0	0.014515306122449	1	-0.0273947124664093	7	21
GO:0009101	glycoprotein biosynthetic process	3	0.0474744897959184	1.72101492888126e-05	1.49897568351563	9	36
GO:0009113	purine nucleobase biosynthetic process	1	0.000918367346938775	0.000917524722193903	0.935470153217947	2	1
GO:0009116	nucleoside metabolic process	0	0.00183673469387755	1	-0.00352450629726231	2	1
GO:0009117	nucleotide metabolic process	0	0.000255102040816327	1	-0.000490545765551631	2	1
GO:0009142	nucleoside triphosphate biosynthetic process	1	0.00262755102040816	0.00262410202968676	0.932197844287296	4	6
GO:0009143	nucleoside triphosphate catabolic process	0	0.000153061224489796	1	-0.000294367488453351	2	1
GO:0009152	purine ribonucleotide biosynthetic process	0	0.00244897959183673	1	-0.00469552525645312	2	1
GO:0009156	ribonucleoside monophosphate biosynthetic process	3	0.00714285714285714	6.03062799160609e-08	1.57135176635364	3	3
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	1	0.000535714285714286	0.000535427449580582	0.936204797868923	2	1
GO:0009165	nucleotide biosynthetic process	2	0.0200510204081633	0.000198354680047907	1.2939083102592	6	15
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	0	0	1	0	1	0
GO:0009185	ribonucleoside diphosphate metabolic process	0	0	1	0	1	0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	0	0.000178571428571429	1	-0.000343417059780471	2	1
GO:0009224	CMP biosynthetic process	3	0.00216836734693878	1.69553053610123e-09	1.58080345652286	3	3
GO:0009225	nucleotide-sugar metabolic process	0	2.55102040816327e-05	1	-4.90695908794692e-05	2	1
GO:0009229	thiamine diphosphate biosynthetic process	2	0.000918367346938775	4.21441197615081e-07	1.32971810062109	4	6
GO:0009235	cobalamin metabolic process	8	0.0186224489795918	3.52846297101238e-19	2.2056023914448	8	28
GO:0009240	isopentenyl diphosphate biosynthetic process	1	0.000918367346938775	0.000917524722193903	0.935470153217947	2	1
GO:0009247	glycolipid biosynthetic process	0	0.0231632653061225	1	-0.0432347639989686	6	15
GO:0009249	protein lipoylation	1	0.000688775510204082	0.000688538358794138	0.935910850220013	3	3
GO:0009253	peptidoglycan catabolic process	1	7.6530612244898e-05	7.65276838522956e-05	0.937087360198159	3	3
GO:0009257	10-formyltetrahydrofolate biosynthetic process	1	0.0036734693877551	0.00366002440016267	0.930202683414852	2	1
GO:0009258	10-formyltetrahydrofolate catabolic process	1	0.00285714285714286	0.00285306510622158	0.9317594091778	3	3
GO:0009263	deoxyribonucleotide biosynthetic process	0	0	1	0	1	0
GO:0009264	deoxyribonucleotide catabolic process	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0009265	2'-deoxyribonucleotide biosynthetic process	0	0	1	0	1	0
GO:0009266	response to temperature stimulus	0	0.0175	1	-0.0329010291978732	8	28
GO:0009268	response to pH	0	0.0039030612244898	1	-0.00746910003611401	3	3
GO:0009298	GDP-mannose biosynthetic process	8	0.0110969387755102	5.64704700237367e-21	2.21952708481641	5	10
GO:0009299	mRNA transcription	0	0.000790816326530612	1	-0.00151960731226586	3	3
GO:0009301	snRNA transcription	1	0.00204081632653061	0.00203873527609198	0.933319501746858	3	3
GO:0009303	rRNA transcription	2	0.0293877551020408	0.000423452434648343	1.27705814768277	9	36
GO:0009304	tRNA transcription	1	0.00163265306122449	0.00162999185004075	0.934100815140811	2	1
GO:0009308	amine metabolic process	2	0.00556122448979592	1.54063972303912e-05	1.32086351795504	5	10
GO:0009313	oligosaccharide catabolic process	5	0.0223979591836735	4.61059601706176e-11	1.87880419293369	10	45
GO:0009314	response to radiation	0	0.0690051020408163	1	-0.121842829499978	8	28
GO:0009395	phospholipid catabolic process	1	0.00959183673469388	0.00954598179686118	0.919015786431437	7	21
GO:0009404	toxin metabolic process	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0009414	response to water deprivation	0	0	1	0	1	0
GO:0009435	NAD biosynthetic process	15	0.0521173469387755	4.14016152882613e-32	2.58490505372884	9	36
GO:0009436	glyoxylate catabolic process	0	0	1	0	1	0
GO:0009437	carnitine metabolic process	6	0.00839285714285714	4.81372767640985e-16	2.02776498897253	4	6
GO:0009438	methylglyoxal metabolic process	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0009440	cyanate catabolic process	1	0.00431122448979592	0.0042927176204628	0.928988824681866	2	1
GO:0009447	putrescine catabolic process	1	0.000178571428571429	0.000178539546509552	0.93689114189829	2	1
GO:0009448	gamma-aminobutyric acid metabolic process	0	0.00168367346938776	1	-0.00323145428411353	2	1
GO:0009449	gamma-aminobutyric acid biosynthetic process	0	0.000586734693877551	1	-0.00112775694861655	3	3
GO:0009450	gamma-aminobutyric acid catabolic process	1	0.000561224489795918	0.00056090969353934	0.936155798275083	2	1
GO:0009451	RNA modification	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0009582	detection of abiotic stimulus	1	0.00221938775510204	0.00221692673408063	0.932977943067422	3	3
GO:0009590	detection of gravity	0	0.000280612244897959	1	-0.000539581999583372	2	1
GO:0009595	detection of biotic stimulus	1	0.000612244897959184	0.000611870283499898	0.936057809071585	2	1
GO:0009609	response to symbiotic bacterium	1	0.000688775510204082	0.000688538358794138	0.935910850220013	3	3
GO:0009620	response to fungus	0	0.00301020408163265	1	-0.00576729187826741	3	3
GO:0009624	response to nematode	1	0.010969387755102	0.010909443405725	0.916436642711565	7	21
GO:0009629	response to gravity	0	0.00528061224489796	1	-0.0100868963300885	5	10
GO:0009631	cold acclimation	0	0	1	0	1	0
GO:0009635	response to herbicide	0	0.00602040816326531	1	-0.0114888388075566	3	3
GO:0009637	response to blue light	1	0.00372448979591837	0.00371756248669788	0.930105499511648	4	6
GO:0009642	response to light intensity	0	0.00548469387755102	1	-0.0104739113057429	4	6
GO:0009644	response to high light intensity	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0009648	photoperiodism	0	0.00153061224489796	1	-0.00293828316833478	2	1
GO:0009649	entrainment of circadian clock	0	0.0013265306122449	1	-0.00254720290912458	3	3
GO:0009650	UV protection	0	0.00206632653061225	1	-0.00396386121112546	4	6
GO:0009651	response to salt stress	0	0.0308928571428571	1	-0.0571041781321815	5	10
GO:0009743	response to carbohydrate	1	0.0101530612244898	0.0101016928939689	0.917963910759544	5	10
GO:0009744	response to sucrose	0	0.0049234693877551	1	-0.00940912008651818	4	6
GO:0009750	response to fructose	0	0.000892857142857143	1	-0.00171545270013673	3	3
GO:0009756	carbohydrate mediated signaling	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0009785	blue light signaling pathway	0	0	1	0	1	0
GO:0009786	regulation of asymmetric cell division	0	0.00553571428571429	1	-0.0105706326146093	4	6
GO:0009812	flavonoid metabolic process	3	0.00114795918367347	2.51915091942293e-10	1.58275766705215	5	10
GO:0009826	unidimensional cell growth	0	0	1	0	1	0
GO:0009888	tissue development	1	0.0305102040816327	0.0300494654377212	0.88081074763878	7	21
GO:0009890	negative regulation of biosynthetic process	0	0.000586734693877551	1	-0.00112775694861655	3	3
GO:0009893	positive regulation of metabolic process	0	0.000153061224489796	1	-0.000294367488453351	2	1
GO:0009912	auditory receptor cell fate commitment	0	0	1	0	1	0
GO:0009913	epidermal cell differentiation	1	0.00477040816326531	0.00475904783788516	0.928116109468009	4	6
GO:0009950	dorsal/ventral axis specification	1	0.0231632653061225	0.0228970562612675	0.893999794959102	5	10
GO:0009957	epidermal cell fate specification	1	0.00408163265306122	0.0040650406504065	0.929425578550636	2	1
GO:0009967	positive regulation of signal transduction	0	0.00869897959183674	1	-0.0165421663187466	5	10
GO:0009972	cytidine deamination	2	0.0050765306122449	1.28420550693103e-05	1.32178283275824	4	6
GO:0009988	cell-cell recognition	1	0.00994897959183673	0.0098996522155997	0.918346233556592	4	6
GO:0009992	intracellular water homeostasis	1	0.00553571428571429	0.0055204204531639	0.926663926343461	5	10
GO:0009994	oocyte differentiation	1	0.000663265306122449	0.000663045394303887	0.935959833177316	3	3
GO:0010002	cardioblast differentiation	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0010025	wax biosynthetic process	1	0.00142857142857143	0.00142755150597023	0.934491789416206	3	3
GO:0010032	meiotic chromosome condensation	15	0.0145408163265306	2.07022344385909e-40	2.65133404877248	6	15
GO:0010037	response to carbon dioxide	0	0	1	0	1	0
GO:0010038	response to metal ion	0	0.00783163265306123	1	-0.0149097231503307	4	6
GO:0010040	response to iron(II) ion	0	0.00793367346938776	1	-0.0151019671438583	3	3
GO:0010041	response to iron(III) ion	0	0	1	0	1	0
GO:0010042	response to manganese ion	0	0.0140816326530612	1	-0.0265911405575131	6	15
GO:0010044	response to aluminum ion	0	0.000408163265306122	1	-0.000784713180942753	2	1
GO:0010046	response to mycotoxin	0	0.0026530612244898	1	-0.00508544284456569	2	1
GO:0010133	proline catabolic process to glutamate	2	0.00551020408163265	1.51254837538566e-05	1.32096023277994	3	3
GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	1	0.00589285714285714	0.00585833481271081	0.925987240064527	2	1
GO:0010155	regulation of proton transport	1	0.00596938775510204	0.00595160630661858	0.925842318412519	3	3
GO:0010157	response to chlorate	0	0.00204081632653061	1	-0.00391505721121221	2	1
GO:0010159	specification of animal organ position	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0010172	embryonic body morphogenesis	0	0.00755102040816327	1	-0.0143807878385007	5	10
GO:0010193	response to ozone	0	0.00466836734693878	1	-0.00892460400137263	4	6
GO:0010224	response to UV-B	1	0.00142857142857143	0.00142755150597023	0.934491789416206	3	3
GO:0010225	response to UV-C	0	0.0025	1	-0.00479302441459906	4	6
GO:0010226	response to lithium ion	0	0	1	0	1	0
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	18	0.0967602040816326	7.87762509294592e-35	2.64177335817343	10	45
GO:0010255	glucose mediated signaling pathway	1	0.00747448979591837	0.00744662526466965	0.922998093542362	6	15
GO:0010256	endomembrane system organization	0	0	1	0	1	0
GO:0010265	SCF complex assembly	0	0	1	0	1	0
GO:0010266	response to vitamin B1	0	0.00183673469387755	1	-0.00352450629726231	2	1
GO:0010269	response to selenium ion	0	0.0291071428571429	1	-0.0539236283567037	6	15
GO:0010310	regulation of hydrogen peroxide metabolic process	1	0.00219387755102041	0.00219147275963124	0.933026727263866	3	3
GO:0010312	detoxification of zinc ion	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0010324	membrane invagination	0	0.00158163265306122	1	-0.00303602011319593	3	3
GO:0010360	negative regulation of anion channel activity	0	0	1	0	1	0
GO:0010387	COP9 signalosome assembly	6	0.0123979591836735	4.98177778587775e-15	2.02026854151479	4	6
GO:0010389	regulation of G2/M transition of mitotic cell cycle	0	0.00775510204081633	1	-0.0147655065251904	6	15
GO:0010430	fatty acid omega-oxidation	1	0.0234183673469388	0.0231462854255171	0.893537777700981	6	15
GO:0010447	response to acidic pH	1	0.00915816326530612	0.00911635501438275	0.919829651316017	5	10
GO:0010453	regulation of cell fate commitment	0	0.00076530612244898	1	-0.00147063765606126	2	1
GO:0010457	centriole-centriole cohesion	4	0.015969387755102	2.67543847036162e-09	1.74207773023533	8	28
GO:0010459	negative regulation of heart rate	0	0.0061734693877551	1	-0.0117785560028739	7	21
GO:0010463	mesenchymal cell proliferation	1	0.0443367346938776	0.043368227876341	0.856625247490235	9	36
GO:0010466	negative regulation of peptidase activity	1	0.00385204081632653	0.00384463122417159	0.929862597020736	7	21
GO:0010469	regulation of signaling receptor activity	2	0.0213010204081633	0.000223670661969855	1.29162946316216	7	21
GO:0010470	regulation of gastrulation	0	0.00892857142857143	1	-0.0169736659616689	8	28
GO:0010482	regulation of epidermal cell division	0	0	1	0	1	0
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	0	0	1	0	1	0
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	1	0.00369897959183673	0.0036921467942156	0.930154089826606	5	10
GO:0010512	negative regulation of phosphatidylinositol biosynthetic process	1	0.000510204081632653	0.000509943906170321	0.936253800791427	2	1
GO:0010513	positive regulation of phosphatidylinositol biosynthetic process	3	0.00155612244897959	6.27052982988018e-10	1.58197534742507	3	3
GO:0010518	positive regulation of phospholipase activity	0	0.0026530612244898	1	-0.00508544284456569	3	3
GO:0010519	negative regulation of phospholipase activity	0	0	1	0	1	0
GO:0010523	negative regulation of calcium ion transport into cytosol	0	0.00454081632653061	1	-0.00868222386386686	3	3
GO:0010524	positive regulation of calcium ion transport into cytosol	14	0.108801020408163	3.37568310127873e-25	2.44650216682635	12	66
GO:0010543	regulation of platelet activation	0	0	1	0	1	0
GO:0010544	negative regulation of platelet activation	1	0.00303571428571429	0.0030311111606814	0.931418588231018	3	3
GO:0010559	regulation of glycoprotein biosynthetic process	0	0	1	0	1	0
GO:0010565	regulation of ketone metabolic process	0	0.00107142857142857	1	-0.00205805423611594	2	1
GO:0010571	positive regulation of nuclear cell cycle DNA replication	2	0.00329081632653061	5.40287142644838e-06	1.32517992773629	5	10
GO:0010572	positive regulation of platelet activation	7	0.0230102040816327	6.64156002371347e-16	2.10588286278379	8	28
GO:0010573	vascular endothelial growth factor production	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0010574	regulation of vascular endothelial growth factor production	0	0	1	0	1	0
GO:0010585	glutamine secretion	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0010586	miRNA metabolic process	4	0.0102040816326531	4.48063738042873e-10	1.75279406086755	7	21
GO:0010587	miRNA catabolic process	2	0.0119642857142857	7.10037470216976e-05	1.30882759359112	8	28
GO:0010591	regulation of lamellipodium assembly	0	0.00673469387755102	1	-0.0128398579698686	6	15
GO:0010593	negative regulation of lamellipodium assembly	0	0.00326530612244898	1	-0.00625393260403329	4	6
GO:0010594	regulation of endothelial cell migration	0	0.0063265306122449	1	-0.0120681568848278	6	15
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly	7	0.0303061224489796	4.53699130903321e-15	2.0927795878617	6	15
GO:0010607	negative regulation of cytoplasmic mRNA processing body assembly	0	0	1	0	1	0
GO:0010609	mRNA localization resulting in post-transcriptional regulation of gene expression	0	0	1	0	1	0
GO:0010621	negative regulation of transcription by transcription factor localization	0	0.000459183673469388	1	-0.000882742333834563	2	1
GO:0010626	negative regulation of Schwann cell proliferation	1	0.00568877551020408	0.00567262506673002	0.926373840205325	5	10
GO:0010632	regulation of epithelial cell migration	0	0.0013265306122449	1	-0.00254720290912458	4	6
GO:0010635	regulation of mitochondrial fusion	0	0	1	0	1	0
GO:0010636	positive regulation of mitochondrial fusion	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0010637	negative regulation of mitochondrial fusion	0	0.00543367346938776	1	-0.0103771770263377	5	10
GO:0010638	positive regulation of organelle organization	1	0.00155612244897959	0.00155491231798311	0.934247405661982	3	3
GO:0010641	positive regulation of platelet-derived growth factor receptor signaling pathway	1	0.00344387755102041	0.00343205796364561	0.9306401730798	2	1
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	0	0.00456632653061225	1	-0.00873070640718199	4	6
GO:0010643	cell communication by chemical coupling	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0010644	cell communication by electrical coupling	1	0.00451530612244898	0.00450512745345752	0.928600820896302	4	6
GO:0010649	regulation of cell communication by electrical coupling	4	0.00969387755102041	3.65099655451679e-10	1.75375012133944	7	21
GO:0010656	negative regulation of muscle cell apoptotic process	0	0.000459183673469388	1	-0.000882742333834563	2	1
GO:0010657	muscle cell apoptotic process	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0010659	cardiac muscle cell apoptotic process	0	0.0175510204081633	1	-0.0329947898427629	8	28
GO:0010664	negative regulation of striated muscle cell apoptotic process	0	0.00160714285714286	1	-0.00308488362010329	2	1
GO:0010668	ectodermal cell differentiation	0	0.00119897959183673	1	-0.00230267003433127	3	3
GO:0010694	positive regulation of alkaline phosphatase activity	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0010700	negative regulation of norepinephrine secretion	0	0.00214285714285714	1	-0.00411025340248428	4	6
GO:0010701	positive regulation of norepinephrine secretion	1	0.000612244897959184	0.000612057514289312	0.936057809071585	3	3
GO:0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	0	0	1	0	1	0
GO:0010706	ganglioside biosynthetic process via lactosylceramide	1	0.0109183673469388	0.0108589783144532	0.916532002288734	4	6
GO:0010715	regulation of extracellular matrix disassembly	0	0	1	0	1	0
GO:0010716	negative regulation of extracellular matrix disassembly	0	0.000918367346938775	1	-0.00176440574012327	2	1
GO:0010721	negative regulation of cell development	0	0.000561224489795918	1	-0.00107876068298762	2	1
GO:0010724	regulation of definitive erythrocyte differentiation	1	0.00153061224489796	0.00152827305145186	0.934296275789736	2	1
GO:0010725	regulation of primitive erythrocyte differentiation	1	0.00344387755102041	0.00343205796364561	0.9306401730798	2	1
GO:0010729	positive regulation of hydrogen peroxide biosynthetic process	0	0.0011734693877551	1	-0.0022537535103615	3	3
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0010734	negative regulation of protein glutathionylation	0	0	1	0	1	0
GO:0010737	protein kinase A signaling	0	0.0154591836734694	1	-0.0291405748562698	6	15
GO:0010738	regulation of protein kinase A signaling	0	0.00293367346938776	1	-0.00562123561877792	5	10
GO:0010739	positive regulation of protein kinase A signaling	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0010742	macrophage derived foam cell differentiation	1	0.000994897959183673	0.000994403212256155	0.935323314027528	3	3
GO:0010745	negative regulation of macrophage derived foam cell differentiation	5	0.0416836734693878	1.01290883401263e-09	1.84462013811287	8	28
GO:0010747	positive regulation of long-chain fatty acid import across plasma membrane	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	0	0	1	0	1	0
GO:0010749	regulation of nitric oxide mediated signal transduction	1	0.00448979591836735	0.00447973183537932	0.928649309957621	3	3
GO:0010750	positive regulation of nitric oxide mediated signal transduction	1	0.000102040816326531	0.000102030405060708	0.937038300619098	2	1
GO:0010751	negative regulation of nitric oxide mediated signal transduction	0	0.000612244897959184	1	-0.00117674988648608	2	1
GO:0010753	positive regulation of cGMP-mediated signaling	1	0.00323979591836735	0.00323455344261638	0.931029275655721	5	10
GO:0010754	negative regulation of cGMP-mediated signaling	0	0.0036734693877551	1	-0.00703187554321838	5	10
GO:0010755	regulation of plasminogen activation	1	0.000153061224489796	0.000153037800336683	0.936940191469617	2	1
GO:0010756	positive regulation of plasminogen activation	1	0.00622448979591837	0.0062051577288789	0.925359456408784	3	3
GO:0010757	negative regulation of plasminogen activation	5	0.0171683673469388	1.2253257826013e-11	1.88835983922269	7	21
GO:0010758	regulation of macrophage chemotaxis	0	0	1	0	1	0
GO:0010760	negative regulation of macrophage chemotaxis	0	0.000510204081632653	1	-0.000980758166643114	2	1
GO:0010762	regulation of fibroblast migration	1	0.0243112244897959	0.0240180869870595	0.891923043681725	10	45
GO:0010763	positive regulation of fibroblast migration	0	0.00701530612244898	1	-0.0133699239762107	5	10
GO:0010764	negative regulation of fibroblast migration	0	0.00301020408163265	1	-0.00576729187826741	5	10
GO:0010766	negative regulation of sodium ion transport	0	0.00341836734693878	1	-0.00654575953287817	4	6
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	3	0.0105357142857143	1.93379265348512e-07	1.56497554298665	5	10
GO:0010793	regulation of mRNA export from nucleus	0	0.00137755102040816	1	-0.00264499285307473	3	3
GO:0010795	regulation of ubiquinone biosynthetic process	0	0	1	0	1	0
GO:0010807	regulation of synaptic vesicle priming	3	0.0143877551020408	4.91069719706773e-07	1.55780404002395	6	15
GO:0010810	regulation of cell-substrate adhesion	1	0.00408163265306122	0.00407331410061551	0.929425578550636	3	3
GO:0010814	substance P catabolic process	0	0.0025765306122449	1	-0.00493924844708282	3	3
