set1	size1	set2	size2	observed_edges	lambda	p_value	log2_Anscombe_ratio	term_name_1	term_name_2
GO:0042418	2	GO:0042420	7	4	0.0219387755102041	9.48459464057469e-09	1.73114730548067	epinephrine biosynthetic process	dopamine catabolic process
GO:0051693	9	GO:0098910	2	4	0.0219387755102041	9.48459464057469e-09	1.73114730548067	actin filament capping	regulation of atrial cardiac muscle cell action potential
GO:0051901	4	GO:0140021	4	4	0.0219387755102041	9.48459464057469e-09	1.73114730548067	positive regulation of mitochondrial depolarization	mitochondrial ADP transmembrane transport
GO:0010903	3	GO:0034445	2	4	0.0219642857142857	9.52859123714424e-09	1.73110094787515	negative regulation of very-low-density lipoprotein particle remodeling	negative regulation of plasma lipoprotein oxidation
GO:0031293	8	GO:0110097	3	4	0.0219642857142857	9.52859171714699e-09	1.73110094787515	membrane protein intracellular domain proteolysis	regulation of calcium import into the mitochondrion
GO:0000828	7	GO:0032957	2	4	0.0219642857142857	9.52859171714699e-09	1.73110094787515	inositol hexakisphosphate kinase activity	inositol trisphosphate metabolic process
GO:0060119	6	GO:0061092	4	4	0.0219642857142857	9.52859171714699e-09	1.73110094787515	inner ear receptor cell development	positive regulation of phospholipid translocation
GO:1904045	7	GO:2000650	4	4	0.0219642857142857	9.52859171714699e-09	1.73110094787515	cellular response to aldosterone	negative regulation of sodium ion transmembrane transporter activity
GO:1904045	7	GO:2001288	2	4	0.0219642857142857	9.52859171714699e-09	1.73110094787515	cellular response to aldosterone	positive regulation of caveolin-mediated endocytosis
GO:0002860	6	GO:0098631	5	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	cell adhesion mediator activity
GO:0006051	2	GO:0006689	7	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	N-acetylmannosamine metabolic process	ganglioside catabolic process
GO:0010725	2	GO:0030851	7	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	regulation of primitive erythrocyte differentiation	granulocyte differentiation
GO:0001561	6	GO:0016557	3	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	fatty acid alpha-oxidation	peroxisome membrane biogenesis
GO:0003941	3	GO:0019343	3	4	0.0220408163265306	9.66149898970005e-09	1.73096189293102	L-serine ammonia-lyase activity	cysteine biosynthetic process via cystathionine
GO:0030851	7	GO:0035854	2	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	granulocyte differentiation	eosinophil fate commitment
GO:0034276	2	GO:0097053	4	4	0.0220408163265306	9.66149898969674e-09	1.73096189293102	kynurenic acid biosynthetic process	L-kynurenine catabolic process
GO:0035493	7	GO:0050544	4	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	SNARE complex assembly	arachidonate binding
GO:0006689	7	GO:0046486	4	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	ganglioside catabolic process	glycerolipid metabolic process
GO:0036041	4	GO:0050892	10	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	long-chain fatty acid binding	intestinal absorption
GO:0060676	5	GO:0060686	2	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	ureteric bud formation	negative regulation of prostatic bud formation
GO:0060676	5	GO:0072125	2	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	ureteric bud formation	negative regulation of glomerular mesangial cell proliferation
GO:0060686	2	GO:0070724	3	4	0.0220408163265306	9.66149849789976e-09	1.73096189293102	negative regulation of prostatic bud formation	BMP receptor complex
GO:0070724	3	GO:0072125	2	4	0.0220408163265306	9.66149849789976e-09	1.73096189293102	BMP receptor complex	negative regulation of glomerular mesangial cell proliferation
GO:0003873	4	GO:1901525	4	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	6-phosphofructo-2-kinase activity	negative regulation of mitophagy
GO:0031402	8	GO:0098984	2	4	0.0220408163265306	9.66149898970006e-09	1.73096189293102	sodium ion binding	neuron to neuron synapse
GO:0006646	9	GO:0047389	1	4	0.0220408163265306	9.66149898970005e-09	1.73096189293102	phosphatidylethanolamine biosynthetic process	glycerophosphocholine phosphodiesterase activity
GO:0042670	2	GO:0060296	7	4	0.0221173469387755	9.7957876698296e-09	1.7308228647875	retinal cone cell differentiation	regulation of cilium beat frequency involved in ciliary motility
GO:0001872	2	GO:2000562	11	4	0.0221173469387755	9.7957876698296e-09	1.7308228647875	(1->3)-beta-D-glucan binding	negative regulation of CD4-positive, alpha-beta T cell proliferation
GO:0044599	4	GO:0140312	2	4	0.0221173469387755	9.79578766982618e-09	1.7308228647875	AP-5 adaptor complex	cargo adaptor activity
GO:0003073	7	GO:0150061	3	4	0.0221428571428571	9.84085917813061e-09	1.73077652802689	regulation of systemic arterial blood pressure	amylin receptor 3 signaling pathway
GO:0004656	4	GO:0006561	3	4	0.0221428571428571	9.84085917813061e-09	1.73077652802689	procollagen-proline 4-dioxygenase activity	proline biosynthetic process
GO:0030116	4	GO:0033619	7	4	0.0221428571428571	9.84085917813061e-09	1.73077652802689	glial cell-derived neurotrophic factor receptor binding	membrane protein proteolysis
GO:0034370	2	GO:0045833	2	4	0.0221428571428571	9.7973104587586e-09	1.73077652802689	triglyceride-rich lipoprotein particle remodeling	negative regulation of lipid metabolic process
GO:0030870	3	GO:0070198	9	4	0.0221428571428571	9.84085917813061e-09	1.73077652802689	Mre11 complex	protein localization to chromosome, telomeric region
GO:0015125	10	GO:0070857	3	4	0.0221428571428571	9.84085917813061e-09	1.73077652802689	bile acid transmembrane transporter activity	regulation of bile acid biosynthetic process
GO:0072136	2	GO:1990788	4	4	0.0221428571428571	9.84085917812715e-09	1.73077652802689	metanephric mesenchymal cell proliferation involved in metanephros development	GLI-SUFU complex
GO:0016556	8	GO:1905869	2	4	0.0221683673469388	9.88608557927816e-09	1.73073019424261	mRNA modification	negative regulation of 3'-UTR-mediated mRNA stabilization
GO:0043950	10	GO:0051424	2	4	0.0221683673469388	9.88608557927817e-09	1.73073019424261	positive regulation of cAMP-mediated signaling	corticotropin-releasing hormone binding
GO:0006032	3	GO:0042582	8	4	0.0221683673469388	9.88608557927816e-09	1.73073019424261	chitin catabolic process	azurophil granule
GO:0008061	3	GO:0042582	8	4	0.0221683673469388	9.88608557927816e-09	1.73073019424261	chitin binding	azurophil granule
GO:0072553	4	GO:0097118	3	4	0.0221938775510204	9.93146722508339e-09	1.73068386343425	terminal button organization	neuroligin clustering involved in postsynaptic membrane assembly
GO:0008278	5	GO:0043035	2	4	0.0221938775510204	9.93146722508339e-09	1.73068386343425	cohesin complex	chromatin insulator sequence binding
GO:0016240	5	GO:0034058	11	5	0.112984693877551	1.39663088797223e-07	1.73067847632407	autophagosome membrane docking	endosomal vesicle fusion
GO:0035312	3	GO:0061820	7	4	0.022219387755102	9.97700446774439e-09	1.73063753560144	5'-3' DNA exonuclease activity	telomeric D-loop disassembly
GO:0001976	2	GO:1990410	5	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	nervous system process involved in regulation of systemic arterial blood pressure	adrenomedullin receptor signaling pathway
GO:0010886	4	GO:0033552	3	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	positive regulation of cholesterol storage	response to vitamin B3
GO:0022400	8	GO:0050960	3	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	regulation of opsin-mediated signaling pathway	detection of temperature stimulus involved in thermoception
GO:0030202	5	GO:0033093	6	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	heparin proteoglycan metabolic process	Weibel-Palade body
GO:0016907	4	GO:0032060	6	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	G protein-coupled acetylcholine receptor activity	bleb assembly
GO:0045986	2	GO:1990410	5	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	negative regulation of smooth muscle contraction	adrenomedullin receptor signaling pathway
GO:0050658	7	GO:1905746	2	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	RNA transport	positive regulation of mRNA cis splicing, via spliceosome
GO:0005956	4	GO:0050730	7	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	protein kinase CK2 complex	regulation of peptidyl-tyrosine phosphorylation
GO:0051901	3	GO:1990544	5	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	positive regulation of mitochondrial depolarization	mitochondrial ATP transmembrane transport
GO:0005956	4	GO:0097062	6	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	protein kinase CK2 complex	dendritic spine maintenance
GO:0005025	5	GO:0070483	2	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	transforming growth factor beta receptor activity, type I	detection of hypoxia
GO:0005026	5	GO:0070483	2	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	transforming growth factor beta receptor activity, type II	detection of hypoxia
GO:0008191	9	GO:0097094	6	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	metalloendopeptidase inhibitor activity	craniofacial suture morphogenesis
GO:0016361	5	GO:0070483	2	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	activin receptor activity, type I	detection of hypoxia
GO:0016362	5	GO:0070483	2	4	0.0222959183673469	1.01145533046468e-08	1.73049856995251	activin receptor activity, type II	detection of hypoxia
GO:0034371	2	GO:0034380	3	4	0.0223214285714286	1.0160715927242e-08	1.73045225401809	chylomicron remodeling	high-density lipoprotein particle assembly
GO:0035666	4	GO:0071223	5	4	0.0223214285714286	1.01607164644499e-08	1.73045225401809	TRIF-dependent toll-like receptor signaling pathway	cellular response to lipoteichoic acid
GO:0002725	6	GO:0002767	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	negative regulation of T cell cytokine production	immune response-inhibiting cell surface receptor signaling pathway
GO:0006027	8	GO:0009268	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	glycosaminoglycan catabolic process	response to pH
GO:0006706	3	GO:0042448	6	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	steroid catabolic process	progesterone metabolic process
GO:0006734	2	GO:0019674	6	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	NADH metabolic process	NAD metabolic process
GO:0005471	5	GO:0007270	4	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	ATP:ADP antiporter activity	neuron-neuron synaptic transmission
GO:0001931	10	GO:0034111	1	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	uropod	negative regulation of homotypic cell-cell adhesion
GO:0048149	8	GO:0051430	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	behavioral response to ethanol	corticotropin-releasing hormone receptor 1 binding
GO:0005042	5	GO:0048671	6	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	netrin receptor activity	negative regulation of collateral sprouting
GO:0035253	10	GO:0048936	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	ciliary rootlet	peripheral nervous system neuron axonogenesis
GO:0050435	8	GO:0071787	4	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	amyloid-beta metabolic process	endoplasmic reticulum tubular network formation
GO:0051495	6	GO:0051694	5	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	positive regulation of cytoskeleton organization	pointed-end actin filament capping
GO:0005471	5	GO:0051901	4	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	ATP:ADP antiporter activity	positive regulation of mitochondrial depolarization
GO:0060287	11	GO:0120336	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	epithelial cilium movement involved in determination of left/right asymmetry	radial spoke head 1
GO:0060287	11	GO:0120338	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	epithelial cilium movement involved in determination of left/right asymmetry	radial spoke head 3
GO:0030238	9	GO:0097065	4	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	male sex determination	anterior head development
GO:0097490	5	GO:0150053	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	sympathetic neuron projection extension	cerebellar climbing fiber to Purkinje cell synapse
GO:0097646	2	GO:2001214	8	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	calcitonin family receptor signaling pathway	positive regulation of vasculogenesis
GO:0005848	2	GO:0110104	4	4	0.0224489795918367	1.03938998143853e-08	1.73022071894293	mRNA cleavage stimulating factor complex	mRNA alternative polyadenylation
GO:0001849	5	GO:1903659	3	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	complement component C1q complex binding	regulation of complement-dependent cytotoxicity
GO:0031716	2	GO:2001214	8	4	0.0224489795918367	1.03938998143892e-08	1.73022071894293	calcitonin receptor binding	positive regulation of vasculogenesis
GO:0007194	8	GO:0015467	4	4	0.0225	1.04882846453914e-08	1.73012812571767	negative regulation of adenylate cyclase activity	G-protein activated inward rectifier potassium channel activity
GO:0034445	2	GO:0051005	5	4	0.0225	1.04882846453914e-08	1.73012812571767	negative regulation of plasma lipoprotein oxidation	negative regulation of lipoprotein lipase activity
GO:0040036	4	GO:0140853	3	4	0.0225	1.04882846453914e-08	1.73012812571767	regulation of fibroblast growth factor receptor signaling pathway	cholesterol-protein transferase activity
GO:0030149	9	GO:0052595	2	4	0.0225	1.04882846453914e-08	1.73012812571767	sphingolipid catabolic process	aliphatic amine oxidase activity
GO:0002645	2	GO:0043323	5	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	positive regulation of tolerance induction	positive regulation of natural killer cell degranulation
GO:0018685	3	GO:0022900	7	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	alkane 1-monooxygenase activity	electron transport chain
GO:0045006	4	GO:1990074	3	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	DNA deamination	polyuridylation-dependent mRNA catabolic process
GO:0006740	3	GO:0046452	2	4	0.0225510204081633	1.05833083134032e-08	1.73003554437628	NADPH regeneration	dihydrofolate metabolic process
GO:0071376	4	GO:2000987	7	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	cellular response to corticotropin-releasing hormone stimulus	positive regulation of behavioral fear response
GO:0090290	4	GO:2000987	7	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	positive regulation of osteoclast proliferation	positive regulation of behavioral fear response
GO:0004146	2	GO:0006740	3	4	0.0225510204081633	1.05833083134032e-08	1.73003554437628	dihydrofolate reductase activity	NADPH regeneration
GO:0016461	7	GO:0017020	3	4	0.0225510204081633	1.05833088903883e-08	1.73003554437628	unconventional myosin complex	myosin phosphatase regulator activity
GO:0061474	1	GO:0061700	8	4	0.0225765306122449	1.06310616864348e-08	1.72998925816108	phagolysosome membrane	GATOR2 complex
GO:0032814	5	GO:2001199	5	4	0.0226530612244898	1.0775287065932e-08	1.72985041733293	regulation of natural killer cell activation	negative regulation of dendritic cell differentiation
GO:0046903	7	GO:0099525	5	4	0.0226530612244898	1.0775287065932e-08	1.72985041733293	secretion	presynaptic dense core vesicle exocytosis
GO:0004861	6	GO:0071481	5	4	0.0226530612244898	1.0775287065932e-08	1.72985041733293	cyclin-dependent protein serine/threonine kinase inhibitor activity	cellular response to X-ray
GO:0016015	6	GO:0060129	5	5	0.113571428571429	1.43257461536673e-07	1.72981167582426	morphogen activity	thyroid-stimulating hormone-secreting cell differentiation
GO:0021575	2	GO:0043240	8	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	hindbrain morphogenesis	Fanconi anaemia nuclear complex
GO:0016175	8	GO:0042743	3	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	superoxide-generating NAD(P)H oxidase activity	hydrogen peroxide metabolic process
GO:0043240	8	GO:0060164	2	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	Fanconi anaemia nuclear complex	regulation of timing of neuron differentiation
GO:0043240	8	GO:0072049	2	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	Fanconi anaemia nuclear complex	comma-shaped body morphogenesis
GO:0043240	8	GO:0072050	2	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	Fanconi anaemia nuclear complex	S-shaped body morphogenesis
GO:0043240	8	GO:2000974	2	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	Fanconi anaemia nuclear complex	negative regulation of pro-B cell differentiation
GO:0043240	8	GO:2000978	2	4	0.0227040816326531	1.08722467337146e-08	1.72975787162488	Fanconi anaemia nuclear complex	negative regulation of forebrain neuron differentiation
GO:0010902	2	GO:0060621	2	4	0.0227295918367347	1.08713623186229e-08	1.72971160322292	positive regulation of very-low-density lipoprotein particle remodeling	negative regulation of cholesterol import
GO:0010902	2	GO:0070653	2	4	0.0227295918367347	1.08713623186229e-08	1.72971160322292	positive regulation of very-low-density lipoprotein particle remodeling	high-density lipoprotein particle receptor binding
GO:0038203	5	GO:2001236	5	4	0.0227295918367347	1.09209704706705e-08	1.72971160322292	TORC2 signaling	regulation of extrinsic apoptotic signaling pathway
GO:0035658	5	GO:0048284	3	4	0.0227295918367347	1.09209704706705e-08	1.72971160322292	Mon1-Ccz1 complex	organelle fusion
GO:0004591	3	GO:0006097	2	4	0.0227295918367347	1.09209698610285e-08	1.72971160322292	oxoglutarate dehydrogenase (succinyl-transferring) activity	glyoxylate cycle
GO:0004450	2	GO:0004591	3	4	0.0227295918367347	1.09209698610285e-08	1.72971160322292	isocitrate dehydrogenase (NADP+) activity	oxoglutarate dehydrogenase (succinyl-transferring) activity
GO:0051434	3	GO:2000271	5	4	0.0227295918367347	1.09209704706705e-08	1.72971160322292	BH3 domain binding	positive regulation of fibroblast apoptotic process
GO:0009086	4	GO:0009258	3	4	0.022780612244898	1.10189075522873e-08	1.72961907532125	methionine biosynthetic process	10-formyltetrahydrofolate catabolic process
GO:0017071	6	GO:0046549	9	4	0.022780612244898	1.10189075522873e-08	1.72961907532125	intracellular cyclic nucleotide activated cation channel complex	retinal cone cell development
GO:0005664	7	GO:0006475	2	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	nuclear origin of replication recognition complex	internal protein amino acid acetylation
GO:0042043	12	GO:0051835	2	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	neurexin family protein binding	positive regulation of synapse structural plasticity
GO:0060251	2	GO:1990788	4	4	0.0228571428571429	1.11670426102783e-08	1.72948030571863	regulation of glial cell proliferation	GLI-SUFU complex
GO:0060447	3	GO:1990788	4	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	bud outgrowth involved in lung branching	GLI-SUFU complex
GO:0006995	6	GO:1903059	2	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	cellular response to nitrogen starvation	regulation of protein lipidation
GO:0004862	7	GO:0046485	4	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	cAMP-dependent protein kinase inhibitor activity	ether lipid metabolic process
GO:0010854	2	GO:0071880	12	4	0.0228571428571429	1.11670426102829e-08	1.72948030571863	adenylate cyclase regulator activity	adenylate cyclase-activating adrenergic receptor signaling pathway
GO:0006072	4	GO:0046339	6	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	glycerol-3-phosphate metabolic process	diacylglycerol metabolic process
GO:0097069	2	GO:0110076	5	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	cellular response to thyroxine stimulus	negative regulation of ferroptosis
GO:0017109	2	GO:0110076	5	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	glutamate-cysteine ligase complex	negative regulation of ferroptosis
GO:0004357	2	GO:0110076	5	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	glutamate-cysteine ligase activity	negative regulation of ferroptosis
GO:0099147	4	GO:1902260	7	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	extrinsic component of postsynaptic density membrane	negative regulation of delayed rectifier potassium channel activity
GO:0034080	6	GO:1905342	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	CENP-A containing chromatin assembly	positive regulation of protein localization to kinetochore
GO:0032210	5	GO:1905746	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	regulation of telomere maintenance via telomerase	positive regulation of mRNA cis splicing, via spliceosome
GO:0031314	6	GO:0032476	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	extrinsic component of mitochondrial inner membrane	polyprenyl diphosphate synthase complex
GO:0031314	6	GO:0032478	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	extrinsic component of mitochondrial inner membrane	heterotetrameric polyprenyl diphosphate synthase complex
GO:0031314	6	GO:0052923	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	extrinsic component of mitochondrial inner membrane	all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity
GO:0031314	6	GO:0097269	2	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	extrinsic component of mitochondrial inner membrane	all-trans-decaprenyl-diphosphate synthase activity
GO:0004557	2	GO:0004563	3	4	0.0228826530612245	1.12167496206034e-08	1.72943405511621	alpha-galactosidase activity	beta-N-acetylhexosaminidase activity
GO:0004557	2	GO:0016231	3	4	0.0228826530612245	1.12167496206034e-08	1.72943405511621	alpha-galactosidase activity	beta-N-acetylglucosaminidase activity
GO:0008504	8	GO:0015386	6	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	monoamine transmembrane transporter activity	potassium:proton antiporter activity
GO:0016717	3	GO:0018812	7	4	0.0228826530612245	1.12167502594843e-08	1.72943405511621	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	3-hydroxyacyl-CoA dehydratase activity
GO:0008091	7	GO:0034112	3	4	0.0229336734693878	1.13166616778982e-08	1.72934156280675	spectrin	positive regulation of homotypic cell-cell adhesion
GO:0008091	7	GO:0099612	3	4	0.0229336734693878	1.13166616778982e-08	1.72934156280675	spectrin	protein localization to axon
GO:0001714	6	GO:0030718	3	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	endodermal cell fate specification	germ-line stem cell population maintenance
GO:0001992	5	GO:0050891	8	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	regulation of systemic arterial blood pressure by vasopressin	multicellular organismal-level water homeostasis
GO:0003847	8	GO:0006663	3	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	1-alkyl-2-acetylglycerophosphocholine esterase activity	platelet activating factor biosynthetic process
GO:0021694	1	GO:0050957	6	4	0.0229591836734694	1.13668655195851e-08	1.72929532109896	cerebellar Purkinje cell layer formation	equilibrioception
GO:0021836	2	GO:0060996	11	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	chemorepulsion involved in postnatal olfactory bulb interneuron migration	dendritic spine development
GO:0030951	3	GO:0140444	5	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	establishment or maintenance of microtubule cytoskeleton polarity	cytoskeleton-nuclear membrane anchor activity
GO:0035095	8	GO:0097061	3	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	behavioral response to nicotine	dendritic spine organization
GO:0035330	3	GO:0046620	6	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	regulation of hippo signaling	regulation of organ growth
GO:0048172	8	GO:0099502	6	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	regulation of short-term neuronal synaptic plasticity	calcium-dependent activation of synaptic vesicle fusion
GO:0060272	6	GO:0090027	4	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	embryonic skeletal joint morphogenesis	negative regulation of monocyte chemotaxis
GO:0038098	3	GO:0060710	7	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	sequestering of BMP from receptor via BMP binding	chorio-allantoic fusion
GO:0071349	2	GO:0170014	7	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	cellular response to interleukin-12	ankyrin-1 complex
GO:0072429	3	GO:0090656	7	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	response to intra-S DNA damage checkpoint signaling	t-circle formation
GO:0005093	2	GO:0090150	5	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	Rab GDP-dissociation inhibitor activity	establishment of protein localization to membrane
GO:0150059	4	GO:1990874	5	4	0.0229591836734694	1.13668661735302e-08	1.72929532109896	amylin receptor 1 signaling pathway	vascular associated smooth muscle cell proliferation
GO:0055129	5	GO:1903376	3	4	0.022984693877551	1.14172370117013e-08	1.72924908235529	L-proline biosynthetic process	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway
GO:0010757	7	GO:0072377	2	4	0.0230102040816327	1.14677745565856e-08	1.72920284657535	negative regulation of plasminogen activation	blood coagulation, common pathway
GO:0004520	4	GO:0045008	7	4	0.0230102040816327	1.14677745565856e-08	1.72920284657535	DNA endonuclease activity	depyrimidination
GO:0019871	6	GO:0086016	3	4	0.0230102040816327	1.14677745565856e-08	1.72920284657535	sodium channel inhibitor activity	AV node cell action potential
GO:1901016	3	GO:1904045	7	4	0.0230102040816327	1.14677745565856e-08	1.72920284657535	regulation of potassium ion transmembrane transporter activity	cellular response to aldosterone
GO:0016286	4	GO:1903413	4	4	0.0230102040816327	1.14677745565856e-08	1.72920284657535	small conductance calcium-activated potassium channel activity	cellular response to bile acid
GO:0016890	2	GO:0045008	8	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	site-specific endodeoxyribonuclease activity, specific for altered base	depyrimidination
GO:0045008	8	GO:0160002	2	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	depyrimidination	ADP-D-ribose modification-dependent protein binding
GO:0048333	6	GO:0098639	3	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	mesodermal cell differentiation	collagen binding involved in cell-matrix adhesion
GO:0062029	4	GO:2000637	5	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	positive regulation of stress granule assembly	positive regulation of miRNA-mediated gene silencing
GO:0140021	4	GO:1903579	2	4	0.0230357142857143	1.15184791727379e-08	1.72915661375877	mitochondrial ADP transmembrane transport	negative regulation of ATP metabolic process
GO:0031957	8	GO:0042587	5	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	very long-chain fatty acid-CoA ligase activity	glycogen granule
GO:0032407	6	GO:0071162	4	4	0.0230357142857143	1.15184791727428e-08	1.72915661375877	MutSalpha complex binding	CMG complex
GO:0030540	6	GO:0034650	4	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	female genitalia development	cortisol metabolic process
GO:0032770	2	GO:0102033	5	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	positive regulation of monooxygenase activity	long-chain fatty acid omega-hydroxylase activity
GO:0033260	3	GO:1900264	7	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	nuclear DNA replication	positive regulation of DNA-directed DNA polymerase activity
GO:0034380	3	GO:0055090	3	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	high-density lipoprotein particle assembly	acylglycerol homeostasis
GO:0030899	2	GO:0055119	12	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	calcium-dependent ATPase activity	relaxation of cardiac muscle
GO:0097117	2	GO:0099572	9	4	0.0232142857142857	1.18781201854724e-08	1.72883306698481	guanylate kinase-associated protein clustering	postsynaptic specialization
GO:0036152	4	GO:0045145	2	4	0.0232142857142857	1.18781201854671e-08	1.72883306698481	phosphatidylethanolamine acyl-chain remodeling	single-stranded DNA 5'-3' DNA exonuclease activity
GO:0006046	4	GO:0006047	5	4	0.023265306122449	1.19823992686447e-08	1.72874065169797	N-acetylglucosamine catabolic process	UDP-N-acetylglucosamine metabolic process
GO:0006051	2	GO:0030203	9	4	0.023265306122449	1.19823992686448e-08	1.72874065169797	N-acetylmannosamine metabolic process	glycosaminoglycan metabolic process
GO:0005542	6	GO:0009258	3	4	0.023265306122449	1.19823992686448e-08	1.72874065169797	folic acid binding	10-formyltetrahydrofolate catabolic process
GO:0010762	10	GO:0090733	4	4	0.023265306122449	1.19823992686447e-08	1.72874065169797	regulation of fibroblast migration	tenascin complex
GO:0021828	5	GO:0150053	3	4	0.023265306122449	1.19823992686447e-08	1.72874065169797	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	cerebellar climbing fiber to Purkinje cell synapse
GO:0002690	8	GO:0030202	5	4	0.023265306122449	1.19823992686447e-08	1.72874065169797	positive regulation of leukocyte chemotaxis	heparin proteoglycan metabolic process
